/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_02_305.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_02_305.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_02_305.jpg, -0.0770731, 1, 0, 30.18896
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_02_409.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_02_409.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_02_409.jpg, 0, 1, 0, 30.19007
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_02_514.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_02_514.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_02_514.jpg, 0, 1, 0, 30.19025
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_02_616.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_02_616.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_02_616.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_02_717.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_02_717.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_02_717.jpg, -0.1527869, 1, 0, 30.18414
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_02_822.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_02_822.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_02_822.jpg, 0, 1, 0, 30.19001
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_02_924.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_02_924.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_02_924.jpg, 0, 1, 0, 30.19022
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_03_028.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_03_028.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_03_028.jpg, 0, 1, 0, 30.19033
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_03_130.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_03_130.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_03_130.jpg, 0, 1, 0, 30.19026
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_03_236.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_03_236.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_03_236.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_03_340.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_03_340.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_03_340.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_03_443.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_03_443.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_03_443.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_03_544.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_03_544.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_03_544.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_03_645.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_03_645.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_03_645.jpg, -0.1773784, 1, 0, 30.18174
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_03_746.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_03_746.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_03_746.jpg, 0, 1, 0, 29.96428
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_03_850.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_03_850.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_03_850.jpg, 0, 1, 0, 30.2001
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_03_955.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_03_955.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_03_955.jpg, 0, 1, 0, 29.99146
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_04_056.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_04_056.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_04_056.jpg, 0, 1, 0, 30.18845
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_04_158.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_04_158.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_04_158.jpg, 0, 1, 0, 30.18957
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_04_260.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_04_260.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_04_260.jpg, 0, 1, 0, 30.19003
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_04_366.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_04_366.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_04_366.jpg, 0, 1, 0, 30.18999
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_04_466.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_04_466.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_04_466.jpg, 0, 1, 0, 30.1899
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_04_573.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_04_573.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_04_573.jpg, 0, 1, 0, 30.18989
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_04_679.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_04_679.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_04_679.jpg, 0, 1, 0, 30.18989
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_04_779.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_04_779.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_04_779.jpg, 0, 1, 0, 30.18988
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_04_883.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_04_883.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_04_883.jpg, 0, 1, 0, 30.18988
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_04_983.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_04_983.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_04_983.jpg, 0, 1, 0, 30.19008
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_05_087.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_05_087.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_05_087.jpg, 0, 1, 0, 30.18989
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_05_191.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_05_191.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_05_191.jpg, 0, 1, 0, 30.1899
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_05_294.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_05_294.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_05_294.jpg, 0, 1, 0, 30.18991
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_05_400.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_05_400.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_05_400.jpg, -0.127485, 1, 0, 30.18568
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_05_501.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_05_501.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_05_501.jpg, 0, 1, 0, 30.18985
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_05_605.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_05_605.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_05_605.jpg, 0, 1, 0, 30.1899
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_05_711.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_05_711.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_05_711.jpg, 0, 1, 0, 30.18989
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_05_811.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_05_811.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_05_811.jpg, 0, 1, 0, 30.18993
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_05_913.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_05_913.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_05_913.jpg, 0, 1, 0, 30.18992
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_06_019.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_06_019.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_06_019.jpg, 0, 1, 0, 30.18991
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_06_125.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_06_125.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_06_125.jpg, 0, 1, 0, 30.18991
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_06_225.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_06_225.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_06_225.jpg, 0, 1, 0, 30.18991
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_06_325.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_06_325.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_06_325.jpg, 0, 1, 0, 30.18991
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_06_428.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_06_428.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_06_428.jpg, 0, 1, 0, 30.18991
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_06_529.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_06_529.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_06_529.jpg, 0, 1, 0, 30.18991
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_06_632.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_06_632.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_06_632.jpg, 0, 1, 0, 30.18991
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_06_732.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_06_732.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_06_732.jpg, 0, 1, 0, 30.18991
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_06_836.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_06_836.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_06_836.jpg, 0, 1, 0, 30.18991
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_06_939.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_06_939.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_06_939.jpg, 0, 1, 0, 30.18992
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_07_046.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_07_046.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_07_046.jpg, 0, 1, 0, 30.18991
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_07_149.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_07_149.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_07_149.jpg, 0, 1, 0, 30.18993
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_07_254.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_07_254.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_07_254.jpg, 0, 1, 0, 30.18992
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_07_356.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_07_356.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_07_356.jpg, 0, 1, 0, 30.18991
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_07_461.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_07_461.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_07_461.jpg, 0, 1, 0, 30.18992
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_07_565.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_07_565.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_07_565.jpg, -0.1381767, 1, 0, 30.18496
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_07_665.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_07_665.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_07_665.jpg, -0.203295, 1, 0, 30.18489
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_07_767.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_07_767.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_07_767.jpg, 0, 1, 0, 30.18857
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_07_869.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_07_869.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_07_869.jpg, 0, 1, 0, 30.18984
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_07_972.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_07_972.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_07_972.jpg, 0, 1, 0, 30.19
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_08_073.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_08_073.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_08_073.jpg, 0, 1, 0, 30.19002
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_08_175.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_08_175.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_08_175.jpg, 0.1553643, 1, 0, 30.1832
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_08_281.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_08_281.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_08_281.jpg, 0, 1, 0, 30.18982
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_08_385.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_08_385.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_08_385.jpg, 0, 1, 0, 30.18987
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_08_488.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_08_488.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_08_488.jpg, 0, 1, 0, 30.18998
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_08_588.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_08_588.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_08_588.jpg, 0, 1, 0, 30.18998
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_08_695.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_08_695.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_08_695.jpg, 0, 1, 0, 30.18996
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_08_795.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_08_795.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_08_795.jpg, 0, 1, 0, 30.19
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_08_901.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_08_901.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_08_901.jpg, 0, 1, 0, 30.19
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_09_003.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_09_003.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_09_003.jpg, 0, 1, 0, 30.18999
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_09_107.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_09_107.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_09_107.jpg, 0, 1, 0, 30.18999
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_09_209.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_09_209.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_09_209.jpg, 0, 1, 0, 30.18997
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_09_313.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_09_313.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_09_313.jpg, 0, 1, 0, 30.18999
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_09_419.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_09_419.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_09_419.jpg, 0, 1, 0, 30.18999
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_09_523.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_09_523.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_09_523.jpg, 0, 1, 0, 30.18998
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_09_629.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_09_629.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_09_629.jpg, 0, 1, 0, 30.18998
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_09_732.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_09_732.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_09_732.jpg, 0, 1, 0, 30.18997
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_09_835.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_09_835.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_09_835.jpg, 0, 1, 0, 30.18997
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_09_937.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_09_937.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_09_937.jpg, 0, 1, 0, 30.18998
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_10_044.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_10_044.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_10_044.jpg, 0, 1, 0, 30.19
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_10_145.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_10_145.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_10_145.jpg, 0, 1, 0, 30.18999
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_10_247.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_10_247.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_10_247.jpg, 0, 1, 0, 30.18999
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_10_349.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_10_349.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_10_349.jpg, 0, 1, 0, 30.18999
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_10_451.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_10_451.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_10_451.jpg, 0, 1, 0, 30.18996
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_10_553.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_10_553.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_10_553.jpg, 0, 1, 0, 30.18997
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_10_655.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_10_655.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_10_655.jpg, 0, 1, 0, 30.18998
